sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0250,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ea61c138-c377-444a-b669-c39d84e87350,ea61c138-c377-444a-b669-c39d84e87350,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,14.726822309792656,ge_5_00_ha,246,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.46343593124915,38.81829947428689,,,
OVR2_0251,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,57429120-2943-47e3-b537-51a53a80bd7e,57429120-2943-47e3-b537-51a53a80bd7e,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,7.2459079079570525,ge_5_00_ha,637,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.150484593182405,39.56750249869866,,,
OVR2_0252,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ce62d29c-d19f-49ca-a69b-bf8375300ab8,ce62d29c-d19f-49ca-a69b-bf8375300ab8,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,6.424626789255091,ge_5_00_ha,189,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.09728899663093,38.64076402922862,,,
OVR2_0253,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e94b0fd4-5e30-45d0-8ef0-44b5a10303f1,e94b0fd4-5e30-45d0-8ef0-44b5a10303f1,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,7.950548781031829,ge_5_00_ha,253,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.5910566800233,39.019060856793956,,,
OVR2_0254,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6290bcc7-8822-4fbd-9a3e-359c48042e43,6290bcc7-8822-4fbd-9a3e-359c48042e43,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,6.880309481121562,ge_5_00_ha,493,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.166114436258802,39.708400639657555,,,
OVR2_0255,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9d971bf2-95a7-4301-976f-8f2e82c68255,9d971bf2-95a7-4301-976f-8f2e82c68255,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,21.21665076912649,ge_5_00_ha,286,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.80259910798396,39.13287775177551,,,
OVR2_0256,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fca36657-c68b-4dcc-9f7b-7ade95d71b27,fca36657-c68b-4dcc-9f7b-7ade95d71b27,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,7.832150028452154,ge_5_00_ha,688,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.331708192526516,39.7897990040922,,,
OVR2_0257,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3a5502e8-28e4-42e8-819c-ce0c61becf2f,3a5502e8-28e4-42e8-819c-ce0c61becf2f,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,9.14727389868455,ge_5_00_ha,506,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.47784800215409,38.42502447605595,,,
OVR2_0258,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a6ffe262-54f7-4081-a546-94eb1c5ba27c,a6ffe262-54f7-4081-a546-94eb1c5ba27c,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,17.62613732675712,ge_5_00_ha,339,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.42857647608238,38.95534324906221,,,
OVR2_0259,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8436ef81-7949-41b1-a29e-780346ec3368,8436ef81-7949-41b1-a29e-780346ec3368,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,10.36667403730311,ge_5_00_ha,223,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.198559518213493,38.572534849968626,,,
OVR2_0260,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bb47584f-0e12-4ef7-a19b-4d232e72b7e9,bb47584f-0e12-4ef7-a19b-4d232e72b7e9,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,6.052895374851973,ge_5_00_ha,495,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.22868707265121,39.510347172329574,,,
OVR2_0261,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a12b9fb2-3d04-477b-a3c2-472a96fee8d0,a12b9fb2-3d04-477b-a3c2-472a96fee8d0,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,8.612083796226827,ge_5_00_ha,377,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.601294039239143,38.92809025437351,,,
OVR2_0262,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a71f3906-d07f-4b34-bca5-4eb5fd61256c,a71f3906-d07f-4b34-bca5-4eb5fd61256c,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,28.788272247343826,ge_5_00_ha,685,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.55118759751931,38.588056035485316,,,
OVR2_0263,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d3477389-7d24-4796-ac3c-0deba52b5dd1,d3477389-7d24-4796-ac3c-0deba52b5dd1,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,20.36388574856744,ge_5_00_ha,407,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.35669632546357,39.588561850181165,,,
OVR2_0264,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f6fa973e-5556-4747-9eda-8d06b220a4c3,f6fa973e-5556-4747-9eda-8d06b220a4c3,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,6.364783324846938,ge_5_00_ha,427,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.59260889377514,39.985581968017996,,,
OVR2_0265,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0e0f21c5-02dd-44fe-8145-db8d7b15de0b,0e0f21c5-02dd-44fe-8145-db8d7b15de0b,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,19.89688578389892,ge_5_00_ha,347,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.141252026688427,39.101522912415305,,,
OVR2_0266,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9695e0c3-7854-48f0-b91b-de4170c89121,9695e0c3-7854-48f0-b91b-de4170c89121,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,9.350130713295805,ge_5_00_ha,625,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.470938161951274,40.0291923564836,,,
OVR2_0267,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,41721387-75f4-40cd-ae48-ee1cf3f90d92,41721387-75f4-40cd-ae48-ee1cf3f90d92,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,21.41486414981631,ge_5_00_ha,168,1,101_250,singlepart,False,False,False,True,False,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.76161850381761,39.5791961665889,,,
OVR2_0268,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,df2611ec-8650-4051-9b7e-f345a5cf8b09,df2611ec-8650-4051-9b7e-f345a5cf8b09,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,18.465520641357067,ge_5_00_ha,382,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.408086045397553,38.95416368845625,,,
OVR2_0269,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,dd59b1a1-96b9-424a-9f3d-48d56dd4fb7e,dd59b1a1-96b9-424a-9f3d-48d56dd4fb7e,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,82.68167001457849,ge_5_00_ha,705,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.003794131367453,38.404091854115144,,,
OVR2_0270,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c10a885b-8af8-4f83-8593-7b96b5841ffd,c10a885b-8af8-4f83-8593-7b96b5841ffd,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,32.98909686000735,ge_5_00_ha,1181,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.58799811946499,39.61233333291483,,,
OVR2_0271,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8d910ba5-2704-451f-ac69-ae436abe4552,8d910ba5-2704-451f-ac69-ae436abe4552,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,12.3715475862461,ge_5_00_ha,445,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.512413593753593,38.74275227504536,,,
OVR2_0272,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,33519d66-3bd6-4946-b405-933736b7c5b5,33519d66-3bd6-4946-b405-933736b7c5b5,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,46.82305148416001,ge_5_00_ha,505,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,17.053203107702004,39.16319820724837,,,
OVR2_0273,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bf430b5f-dec6-4c64-a93e-a3f994f67a19,bf430b5f-dec6-4c64-a93e-a3f994f67a19,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,8.253217514656928,ge_5_00_ha,745,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.41990928988116,39.61196742760608,,,
OVR2_0274,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,69e1438b-c7d3-4345-ace2-bf38a9d28503,69e1438b-c7d3-4345-ace2-bf38a9d28503,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,9.294352841230863,ge_5_00_ha,371,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.6114930490542,38.99423734347491,,,
OVR2_0275,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3c04bc7d-96f0-4c46-9828-16f6c7a33b81,3c04bc7d-96f0-4c46-9828-16f6c7a33b81,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,9.872441029878411,ge_5_00_ha,326,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.300789124107002,39.250229783996005,,,
OVR2_0276,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,48ea0a34-f761-4e5c-8594-20254bb45239,48ea0a34-f761-4e5c-8594-20254bb45239,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,11.311062977979864,ge_5_00_ha,343,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.078866257194967,38.19039270062885,,,
OVR2_0277,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,61f3e2a3-ff74-417f-a5f7-34f41ecb92b7,61f3e2a3-ff74-417f-a5f7-34f41ecb92b7,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,5.4890187076248225,ge_5_00_ha,457,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.20643554343778,39.55404920750469,,,
OVR2_0278,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d6e7f6c3-1b01-4f94-b827-8bd49faa9576,d6e7f6c3-1b01-4f94-b827-8bd49faa9576,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,11.890928157542543,ge_5_00_ha,326,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.292164378001036,39.31889642776244,,,
OVR2_0279,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ee92ad4f-5c0a-4143-8a89-d881e09b6a55,ee92ad4f-5c0a-4143-8a89-d881e09b6a55,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,68.24972418142609,ge_5_00_ha,787,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.03179940302151,38.55249773076214,,,
OVR2_0280,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,522b3ace-ffbc-4189-855c-4e38f7e1c0e8,522b3ace-ffbc-4189-855c-4e38f7e1c0e8,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,5.234163062649913,ge_5_00_ha,423,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.228672874284797,39.69640455724231,,,
OVR2_0281,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,962f5054-7f10-4775-9bbb-b6cb21d8cd66,962f5054-7f10-4775-9bbb-b6cb21d8cd66,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,16.73699873987997,ge_5_00_ha,249,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.408376636467494,38.87750272296272,,,
OVR2_0282,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1d34f327-148f-407c-be78-9444c81abb5b,1d34f327-148f-407c-be78-9444c81abb5b,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,9.143995963169957,ge_5_00_ha,446,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.512121001448897,38.67975293784666,,,
OVR2_0283,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1798faf7-64d0-43a6-af40-afc3b261419c,1798faf7-64d0-43a6-af40-afc3b261419c,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,11.727424550765276,ge_5_00_ha,333,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.38427651371619,38.31737326235803,,,
OVR2_0284,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d6996345-a922-452a-9c41-636c696864e0,d6996345-a922-452a-9c41-636c696864e0,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,6.128124811602337,ge_5_00_ha,423,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.175292092433367,39.68835090001633,,,
OVR2_0285,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7ceec6fa-d07b-487d-b8a9-3c9a3de2880f,7ceec6fa-d07b-487d-b8a9-3c9a3de2880f,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,6.280913961834814,ge_5_00_ha,216,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.03398779375566,38.20908381561401,,,
OVR2_0286,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,58f91fa1-e590-42a3-947a-d014071eb8d1,58f91fa1-e590-42a3-947a-d014071eb8d1,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,10.532143546080128,ge_5_00_ha,382,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.849459910123137,39.00679046981118,,,
OVR2_0287,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a31d6ff4-7b78-4d7c-b2a4-7ade7c149a95,a31d6ff4-7b78-4d7c-b2a4-7ade7c149a95,central_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,6.382670606399527,ge_5_00_ha,339,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.131642940635597,39.16190236524213,,,
OVR2_0288,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d6fb84e3-b184-4417-b140-23637d276e71,d6fb84e3-b184-4417-b140-23637d276e71,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,11.805336338401748,ge_5_00_ha,1104,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.413067178100633,39.6034027883253,,,
OVR2_0289,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,aa873def-de9a-4c48-9bd9-dbcc64c3d434,aa873def-de9a-4c48-9bd9-dbcc64c3d434,north_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,8.20475641623857,ge_5_00_ha,974,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.244019590252947,39.80740961352469,,,
OVR2_0290,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,704ada79-3add-4f92-8154-bf059d1616f9,704ada79-3add-4f92-8154-bf059d1616f9,south_calabria,added_candidate,added_large_polygon_unreviewed,Poligoni grandi aggiunti dal candidate pool,5.981303901177919,ge_5_00_ha,213,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.087156407583084,38.19777755235458,,,
OVR2_0291,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,41853a20-633c-43ee-9d60-18d8803c09ba,41853a20-633c-43ee-9d60-18d8803c09ba,south_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6467279732913276,0_50_1_00_ha,187,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.402786517657102,38.39635095404537,,,
OVR2_0292,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,802e9b17-1386-4f77-ae08-c78923d88f86,802e9b17-1386-4f77-ae08-c78923d88f86,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8122674976582335,0_50_1_00_ha,181,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.527001778255965,39.90065416327898,,,
OVR2_0293,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,407b6fa5-47fe-40cf-b49d-278d5b55c65a,407b6fa5-47fe-40cf-b49d-278d5b55c65a,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8257664452518367,0_50_1_00_ha,194,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.31440575094558,39.427887513471546,,,
OVR2_0294,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,683d1bde-a5c3-4a38-b531-b65a186db838,683d1bde-a5c3-4a38-b531-b65a186db838,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8259420665511212,0_50_1_00_ha,188,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.414511185293016,39.920352606462174,,,
OVR2_0295,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,66144fe3-4232-4714-9dff-c46f5e3c099e,66144fe3-4232-4714-9dff-c46f5e3c099e,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.5853191329229355,0_50_1_00_ha,191,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.147760075791794,39.65837038906167,,,
OVR2_0296,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6651fa0e-5a22-497b-b6d5-437e4041d82a,6651fa0e-5a22-497b-b6d5-437e4041d82a,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6480355111162803,0_50_1_00_ha,320,1,gt_250,singlepart,False,False,False,False,True,True,,80,Area piccola ma sopra soglia minima,16.293498083566952,39.43228843626764,,,
OVR2_0297,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f97be8f0-b9fd-4bea-8f5a-45f57bf2bc3e,f97be8f0-b9fd-4bea-8f5a-45f57bf2bc3e,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9534048938429898,0_50_1_00_ha,83,1,51_100,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.255618854991052,39.285892883580466,,,
OVR2_0298,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2382ef96-5c32-427e-afaa-2fb95e3feaae,2382ef96-5c32-427e-afaa-2fb95e3feaae,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.98513432392966,0_50_1_00_ha,196,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.05341280559642,39.63473511222956,,,
OVR2_0299,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e9c1752b-52cd-40b9-a1e8-52c20454f8f4,e9c1752b-52cd-40b9-a1e8-52c20454f8f4,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8540570573667846,0_50_1_00_ha,234,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.39691284283128,39.65752865857547,,,
OVR2_0300,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,dc930272-b3e9-4d3b-8cf5-8d8b471de1bb,dc930272-b3e9-4d3b-8cf5-8d8b471de1bb,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.97645207237156,0_50_1_00_ha,188,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.308112660803204,39.546822370737644,,,
OVR2_0301,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0265799f-033d-4f8f-b128-73273183574b,0265799f-033d-4f8f-b128-73273183574b,south_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7926650152017967,0_50_1_00_ha,333,1,gt_250,singlepart,False,False,False,False,True,True,,80,Area piccola ma sopra soglia minima,16.36313604925433,38.42704639526464,,,
OVR2_0302,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d67caef6-700f-4655-93fc-85bdcf49694a,d67caef6-700f-4655-93fc-85bdcf49694a,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7899230115616539,0_50_1_00_ha,262,1,gt_250,singlepart,False,False,False,False,True,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.334693234742844,39.80857979313675,,,
OVR2_0303,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,007abe55-e5c6-4770-8aa1-9a44b56118d1,007abe55-e5c6-4770-8aa1-9a44b56118d1,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9420798555247933,0_50_1_00_ha,202,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.5081247816159,39.9190477353539,,,
OVR2_0304,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7252e5b1-69af-4762-99dd-fccff33e4904,7252e5b1-69af-4762-99dd-fccff33e4904,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7798402451123485,0_50_1_00_ha,201,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.252654222475172,39.46160674024884,,,
OVR2_0305,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f55ab56d-6cc2-415c-850a-955de5edf5ea,f55ab56d-6cc2-415c-850a-955de5edf5ea,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9142873791485974,0_50_1_00_ha,195,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.61541619152037,39.97499782538901,,,
OVR2_0306,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,da355dd0-92ed-4741-9339-8cfa06920199,da355dd0-92ed-4741-9339-8cfa06920199,central_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.7479725445943586,0_50_1_00_ha,189,1,101_250,singlepart,False,False,False,False,True,False,,80,Area piccola ma sopra soglia minima,16.17777913319108,39.404086258948226,,,
OVR2_0307,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1385529a-1392-436d-9ac0-02421c7c3729,1385529a-1392-436d-9ac0-02421c7c3729,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.9121931575232906,0_50_1_00_ha,222,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.14618155932548,39.58175951831304,,,
OVR2_0308,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bcc12f4c-190e-4aae-a69a-007cc8c3f423,bcc12f4c-190e-4aae-a69a-007cc8c3f423,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.8580456052411221,0_50_1_00_ha,187,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,16.298604155543586,39.549028961844904,,,
OVR2_0309,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6785a1e4-2104-4586-88ac-308cc9e13c1f,6785a1e4-2104-4586-88ac-308cc9e13c1f,north_calabria,added_candidate,added_small_candidate_unreviewed,Aree 0.5-1 ha aggiunte dal candidate pool,0.6966765160924534,0_50_1_00_ha,196,1,101_250,singlepart,False,False,False,False,True,False,,100,Nord Calabria - nuova area candidate non high-confidence,15.864330482324272,39.76131221958354,,,
